KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
5305945,,,,,100.29457286742608,2.005891457348522,9.446804830290317,0.0024661247530337,76.196,0.019085508126139,0.137104350300916,0.141,0.029114700350619,0.032797124501907,0.189,0.228525044950426,0.023081452311704,0.0,0.0,0.0
5340189,0.08113645,0.0076770005,1.134825,0.042837,189.69299669672773,3.793859933934555,14.609602371481271,0.0060624703594401,84.171,0.015929531857054,0.088056149977305,0.141,0.008823675545357,0.00480327897082,0.205,0.068891710862732,0.009675608963164,0.399,0.011177198755003,0.026447060151304
5306751,-0.57072157,0.010822409,0.94248,0.025416,90.39099043624694,1.8078198087249389,8.731206355620754,0.0022558185773308,74.431,0.08164939392141,0.012665488885631,0.164,0.038551420596508,0.086024555020131,0.092,0.007384410949801,0.086552753424734,0.401,0.019326461358668,0.005869623792187
5290047,,,,,120.03595733594052,2.4007191467188105,10.24706875648629,0.0022846799503168,76.241,0.010725434979548,0.115167862875566,0.138,0.020302177025796,0.024404919235896,0.209,0.15089842468888,0.004977917619188,0.0,0.0,0.0
5341746,,,,,199.8654474196709,3.997308948393418,14.985926386773434,0.0119809924728105,84.419,0.232052568814808,0.036437780581451,0.179,0.006867885158421,0.037609066473593,0.162,0.026099725277117,0.062219203897219,0.327,0.095096150084888,0.161622897764806
5345094,0.17348845,0.007862721,1.188532,0.039843,149.59935747313096,2.9919871494626196,12.11335168022731,0.0038276891144469,80.01,0.064793147562782,0.076140124240681,0.133,0.025636316091731,0.008635484750057,0.19,0.089989032950102,0.04109363235996,0.326,0.041851042158248,0.029877450433906
5308777,0.06289545,0.008662755,1.183244,0.094238,85.28867934786355,1.705773586957271,7.756309511569269,0.0032509618071239,70.374,0.015681191222853,0.036858600518627,0.165,0.002162074409017,0.022586107084106,0.194,0.046778803826997,0.019525947059643,0.469,0.031706839377689,0.013554510858654
5340720,-0.26263154,0.00998639,1.030303,0.034014,95.70583703409837,1.9141167406819672,8.945872909487429,0.0018810967960985,75.546,0.002963630203652,0.043053802412047,0.143,0.009667171280997,0.006532332733006,0.014,0.066569675068797,0.007209085272269,0.431,0.015462427984881,0.005912358052656
5343454,-0.16246155,0.008121379,1.255001,0.027959,117.40171176674392,2.3480342353348784,10.01810793912641,0.0014908164044456,75.486,0.026079756566745,0.06434020527891,0.172,0.011372605391838,0.019180670641233,0.303,0.085181730932299,0.048435479583367,0.629,0.020812722612267,0.008643292938105
5356201,0.16687845,0.0059072906,1.162864,0.051677,211.9852302785733,4.2397046055714664,15.89041849360665,0.0033283648116008,85.713,0.035377353683728,0.274610059431254,0.145,0.022156666677823,0.012727632683396,0.237,0.162955761960877,0.021114203399972,0.427,0.044837352323859,0.029761630535203
5371756,-0.18570155,0.010875859,1.261298,0.030973,116.34494061764246,2.3268988123528493,10.069455331876345,0.0030240982407721,75.465,0.075087958831318,0.096689384638381,0.129,0.015427814521936,0.025675812046534,0.198,0.123560714818742,0.12358206310423,0.0,0.0,0.0
5371124,-0.41816154,0.011223049,0.97165,0.059306,225.60017463053777,4.512003492610756,17.561919736642036,0.0053316259294224,90.133,0.004239940028555,0.07688543352856,0.197,0.005189512938092,0.002928969511906,0.27,0.040550358202457,0.004168309567523,0.499,0.002127305646635,0.00099965004385
5377645,-0.13931155,0.009241681,1.378096,0.122087,235.599799694526,4.71199599389052,16.8993531159236,0.0034305867707376,86.204,0.014831154756294,0.147312584058938,0.15,0.004034818757282,0.019219432107859,0.171,0.081749050063397,0.010254271137474,0.0,0.0,0.0
5372224,,,,,123.46144165734292,2.4692288331468584,10.223598359352929,0.0035091053542801,76.2,0.172792327466425,0.013612705819611,0.121,0.015637685678723,0.039289711192352,-0.35,5.33898452792503e-06,0.221276156999382,0.0,0.0,0.0
5370902,0.14082845,0.0069672503,1.286024,0.026426,120.975590613579,2.41951181227158,10.104609906257954,0.0021394339435908,74.896,0.049924440658202,0.018806436875707,0.132,0.009475755736256,0.018749883042067,-0.166,0.023153012413557,0.066535450356103,0.465,0.014383620338118,0.015442086607531
5384777,-0.03063555,0.0071393475,1.069022,0.048047,212.69233159965452,4.25384663199309,16.17193447396738,0.0032256044759005,87.855,0.175743164097725,0.268404064995678,0.185,0.059844443490552,0.054507823001429,0.342,0.187214351939953,0.065014774312689,0.245,0.070764939522391,0.077014073970276
5364240,,,,,70.67906080102163,1.4135812160204326,6.740357476764373,0.0012721814916927,68.858,0.007459070998053,0.127476532896125,0.113,0.014681132393874,0.046933770566602,-0.017,0.292487196897517,0.073135808829061,0.0,0.0,0.0
5390372,-0.29004154,0.010412842,1.036353,0.026322,168.95349089982193,3.3790698179964385,13.855073576884124,0.0042068506351865,83.944,0.118994600644172,0.027205823687353,0.17,0.023055155940508,0.032690296683642,0.132,0.021105478708816,0.088370412839185,0.279,0.052176483429625,0.012933347992256
5389263,,,,,152.35129015228787,3.0470258030457575,12.804754129752054,0.0046872447567863,82.857,0.096383353571966,0.308488925914631,0.15,0.014951226676516,0.041722593150324,0.256,0.343823516847626,0.097772933451302,0.576,0.053516787475854,0.046780977238093
5429842,,,,,191.1524903433259,3.8230498068665177,15.207447516377943,0.0077478479357403,86.205,0.015607611953499,0.134540166160548,0.159,0.003704003368603,0.012732452469114,0.282,0.095420164342317,0.00957338170272,0.0,0.0,0.0
5380775,0.17869845,0.0057297265,1.653832,0.029238,65.49587409101629,1.3099174818203259,5.9378372823242165,0.0014656937629051,78.336,0.009653430253834,2.09882828983154e-06,0.11,0.092723054284484,0.111243334807275,0.132,0.010352645259252,0.048074408834087,0.496,0.008198795458207,0.003023511633012
5428360,0.17738844,0.0056992923,1.174529,0.035274,97.38981777728767,1.9477963555457536,8.645105287122416,0.0026169683560553,74.34,0.042454411938934,0.01999615612668,0.138,0.008779137832702,0.023635524824417,0.145,0.043627299575625,0.05970106360478,0.34,0.015502801306795,0.01763195300211
5457703,,,,,118.5744663348026,2.371489326696052,10.398445617723503,0.0022515376305395,78.391,0.043900330514021,0.057306201894676,0.131,0.02310857795597,0.02586860467222,0.177,0.079136389674378,0.048137019966483,0.0,0.0,0.0
5385518,0.079705454,0.0060745655,1.764201,0.026507,56.98386295125446,1.1396772590250892,5.278786729481701,0.0011072181201292,79.536,0.086664759119103,0.048560328499548,0.119,0.03653059961565,0.046051536300783,0.291,0.026293808918297,0.01514816225433,0.0,0.0,0.0
5450937,-0.21553154,0.0072057764,1.067142,0.028445,84.86706480558651,1.6973412961117302,7.980948116941976,0.0021572746737937,72.931,0.005275796124579,0.006836452521569,0.157,0.0039278631606,0.004816986241686,0.147,0.015903932032453,0.01055342427179,0.31,0.004353689149164,0.002707173354597
5461779,,,,,117.06712210342046,2.341342442068409,10.035191016707556,0.0029070984698692,78.351,0.003112466965874,0.09669468957857,0.113,0.041357780385034,0.101314687354178,0.136,0.076153376911434,0.001392073163201,0.385,0.045661481530922,0.006691286481399
5513771,-0.29598156,0.008289465,0.970192,0.03263,174.49920561081117,3.4899841122162236,14.367675043602242,0.0049411417168488,84.839,0.007866974088486,0.076339091673319,0.167,0.005614251812395,0.004670569459636,0.232,0.060672381050393,0.008558631639717,0.0,0.0,0.0
5470218,-0.067919545,0.008716554,1.094292,0.025793,168.36559279860165,3.367311855972033,13.590614460429142,0.0049844839278712,83.206,0.022189380013074,0.007178978059258,0.158,0.009571357998453,0.006539596893049,0.051,0.007093157843336,0.011739043983972,0.371,0.02188490652115,0.025110171922166
5461921,-0.26542154,0.008010512,0.960478,0.043491,84.21917524897883,1.6843835049795766,8.167764574219605,0.0019481730600567,72.783,0.05302674757759,0.036428157004252,0.152,0.009134785301852,0.038674799823906,0.117,0.074626783792817,0.098523551053242,0.244,0.009961021766872,0.015158991448295
5514689,,,,,166.39605929118835,3.327921185823767,14.026535747791971,0.0056837273479505,84.367,0.053698976076802,0.106017025926789,0.135,0.022143446523574,0.035188695410303,0.236,0.090117117875347,0.049982022516218,0.0,0.0,0.0
5600739,0.12590845,0.007776248,1.213741,0.040053,188.0446355634074,3.7608927112681485,14.485003688595848,0.0036202916588052,83.242,0.004198451428437,0.166385033435773,0.141,0.004757152795545,0.006807492578692,0.188,0.120678726813921,0.00093641648568,0.319,0.007801030675866,0.024635473564747
5522071,0.00433135,0.0065420466,1.337414,0.02534,115.8963683561538,2.317927367123076,9.732573392993974,0.0019113085141169,75.124,0.038424744413632,0.040346118968486,0.123,0.014824261511,0.012973456942508,0.248,0.05445290246481,0.054808572213686,0.0,0.0,0.0
5543573,,,,,132.09052043826046,2.6418104087652092,10.857488209983453,0.0043010822326351,76.977,0.012513563574686,0.120616588346508,0.14,0.011469574706545,0.0255139879408,0.215,0.13597175010428,0.015913369351873,0.576,0.026001182105148,0.02296807456168
5522575,-0.45084155,0.008047979,1.268665,0.026392,115.79167907327476,2.3158335814654953,9.85244590355784,0.0014676163461359,76.37,0.034401855973314,0.06292583913293,0.128,0.009366215776785,0.020657317488564,0.127,0.076996508369987,0.004098315749267,0.263,0.029260868771951,0.021402491659678
5521181,,,,,78.92480272888831,1.5784960545777662,7.471640675472079,0.0026085582420257,71.046,0.069578845278244,0.041254248425759,0.125,0.014264318765634,0.016278693211314,0.015,0.106068661059017,0.148031544686595,0.139,0.006868274297409,0.00771240443571
5602062,-0.10249155,0.006778406,1.040831,0.042459,109.1687159153682,2.183374318307364,9.829513243665271,0.0019660208267684,77.095,0.02211577947871,0.01755730771967,0.128,0.00907869284527,0.015179423110873,0.378,0.022698987220626,0.029320633466714,0.101,0.01336275842763,0.010439369631378
5530598,,,,,104.6565269494676,2.093130538989352,8.705523712993644,0.0008536804764642955,75.958,0.024511627481829,0.02923835564151,0.129,0.008287567926242,0.012638631116349,0.151,0.039296252806087,0.039881148445998,0.381,0.011597067025672,0.007607329809369
5560101,,,,,159.42887514185503,3.188577502837101,12.660023605906538,0.0029853720343153,80.433,0.147955937120614,0.200348624862812,0.136,0.025825191212769,0.025729452622287,0.33,0.132602675214539,0.169942889213034,0.0,0.0,0.0
5544444,0.28883845,0.007748968,1.424729,0.042256,92.02599723949494,1.8405199447898988,7.925039625815341,0.0023189295808847,70.881,0.033841210756691,0.121319529964254,0.11,0.014264115940123,0.022872412908636,0.222,0.238571945915764,0.075014181093065,0.0,0.0,0.0
5613099,0.34406844,0.005825421,1.132882,0.025542,177.71912418797805,3.5543824837595612,13.859774891239852,0.0029909947708147,83.827,0.035229864027286,0.222439540827324,0.134,0.019572857634329,0.027229079776195,0.125,0.125346372166529,0.019549950675101,0.36,0.059099989448803,0.086786014838428
5617324,-0.05912855,0.009669758,1.553009,0.025238,165.19438836691654,3.303887767338331,12.54028066158393,0.0033613604072544,87.784,0.020614192146525,0.114066923461593,0.127,0.01021762486072,0.010172936605431,0.168,0.089059696101028,0.015739759716297,0.225,0.017667811105522,0.015080773240407
5620636,0.33568844,0.006016014,1.237192,0.025544,156.02743705908168,3.1205487411816337,12.29364926712043,0.0019652904739085,79.73,0.148468549805585,0.095547880348605,0.121,0.032017126605729,0.018857188499607,0.236,0.08541606208476,0.132007876944735,0.23,0.050193587807455,0.016498521975179
5645576,0.38180846,0.006178914,1.1531,0.032261,125.9745599353304,2.519491198706608,10.551303940518878,0.0028001389472471,78.156,0.012504975291151,0.288253564562851,0.124,0.027342314711779,0.031017777795736,0.178,0.353705830706363,0.002289007881656,0.0,0.0,0.0
5647719,0.05804745,0.009459019,1.537963,0.031549,164.08354061636135,3.281670812327227,12.479816824602375,0.0032243803541153,88.705,0.046890621316365,0.264273198243828,0.116,0.011413927564121,0.053032167352895,-0.063,0.151815919648854,0.062212476883529,0.292,0.057187857104448,0.050669154522544
5648159,0.10780845,0.006793734,1.431422,0.061218,206.46555206422985,4.1293110412845975,14.844020530586963,0.0053580065400563,85.176,0.082736809022947,0.00555858584363,0.144,0.007723095010118,0.003452874621609,0.249,0.004836902195031,0.056724726918108,0.278,0.001984474262716,0.026955365100591
5639438,0.20206845,0.007797806,1.695375,0.026293,182.68015971777092,3.6536031943554184,13.19385238250837,0.0032547781224905,71.189,0.023270113069643,0.092798206547144,0.096,0.01580603100532,0.039151730596802,0.269,0.088529164597489,0.029417525399517,0.12,0.059929472736897,0.042942150668828
5650945,,,,,175.2061167656476,3.5041223353129523,13.769040274722023,0.002774867431347,83.438,0.03598273839998,0.076055014354836,0.137,0.010513455029037,0.0209171291088,0.23,0.054852213741408,0.028062859992894,0.335,0.033251174134308,0.0233209056045
5637392,-0.124621555,0.007021795,1.207606,0.030877,82.69009593113636,1.653801918622727,7.647305910465349,0.002899957540882,70.726,0.012616369110106,0.007015314462421,0.144,0.006768053239419,0.009963577949904,0.103,0.007689205826861,0.029712443310081,0.396,0.008227274095155,0.004260547218926
5694017,0.24763845,0.006241003,1.120957,0.041711,184.71451400876472,3.6942902801752946,14.304856782837614,0.0034755368553956,83.485,0.077510430851632,0.02005464962815,0.131,0.002557067179992,0.007245225813569,0.222,0.016185296188584,0.061859225997308,0.0,0.0,0.0
5653970,-0.036957547,0.0066741123,1.439134,0.024519,113.3328999416181,2.266657998832362,9.470815500505424,0.0023026084193234,73.265,0.080151257922424,0.008543977012252,0.147,0.012593709852026,0.040197334694838,0.181,0.004046495100823,0.088170497205234,0.595,0.032224517182506,0.01990976594779
5685237,-0.28618154,0.008615587,1.139174,0.026399,106.19042645319496,2.1238085290638993,9.471999449388402,0.0022745577787618,75.763,0.038282174422221,0.024419259301823,0.137,0.018847729650264,0.01852008333011,0.142,0.050110419076589,0.041842830279496,0.518,0.056728944510847,0.030449677741596
5714754,,,,,193.2820148589432,3.865640297178864,15.392063202231425,0.0066575114498782,86.719,0.0206294378266,0.115499984355139,0.18,0.013501058114705,0.063960499290876,0.195,0.048298381426122,0.021044816305599,0.27,0.008899660420408,0.149398372624126
5724214,,,,,176.68130409384435,3.533626081876887,13.907831208418855,0.0039550875953226,83.447,0.015292460021115,0.026135342644551,0.147,0.000406218992938,0.007437739025238,0.156,0.015256286218348,0.016930734343852,0.214,0.006221840150348,0.004975982624437
5780614,-0.15006155,0.0075872857,1.221055,0.028345,171.13271961702114,3.422654392340423,13.49266559032904,0.0022592088864919,81.782,0.018261759624664,0.154348697670088,0.163,0.060626759323833,0.006714227554429,0.163,0.138493001478279,0.017285604442407,0.237,0.18699801734763,0.050195115346425
5771621,,,,,154.70303144975875,3.0940606289951753,12.927567667075955,0.0032321456560932,82.51,0.080041594938123,0.076686666071311,0.152,0.013836232617607,0.026923829909339,0.179,0.067975040295769,0.073875041049985,0.0,0.0,0.0
5791045,0.18953845,0.0067795375,1.058603,0.036759,110.34974832823376,2.2069949665646753,9.7104669064458,0.0022334289702812,77.807,0.187500913788625,0.079592447102286,0.12,0.02036287523684,0.055793353609077,0.152,0.154392692309415,0.197113558686333,0.1,0.005847691524573,0.10440253316312
5694334,,,,,85.88363867932088,1.7176727735864177,7.993843209530053,0.002541514474221,72.47,0.036500726841794,0.100993132783969,0.119,0.02178427611931,0.033987423906538,0.151,0.205441627498589,0.026165476373323,0.0,0.0,0.0
5858947,-0.7942715,0.0101347035,0.907667,0.026368,169.1781540621874,3.383563081243748,14.581104960841108,0.0015212548310744,84.027,0.115950828444085,0.152120910698656,0.195,0.008626929008966,0.020729705876175,0.244,0.147766348906252,0.091659228160191,0.537,0.029455806789513,0.007594699537912
5867450,0.37561846,0.0060325,1.157451,0.034586,165.56667970540454,3.311333594108091,13.167975890149082,0.0020811100156858,83.33,0.032562473093094,0.035284795873793,0.136,0.01152779009179,0.003120698541202,0.175,0.030749953383199,0.03032914852117,0.37,0.013835032380502,0.011396371925964
5866537,0.10635845,0.008395185,1.280351,0.025501,103.8530563057658,2.077061126115316,8.965232520970915,0.0027345073012334,73.092,0.056712562151248,0.072351382320207,0.13,0.044045693879845,0.016451548462869,0.197,0.095230081820379,0.052126668866552,0.367,0.060064137172672,0.035296516099347
5880056,,,,,171.3747116767215,3.42749423353443,13.570545120586912,0.0038429866114311,81.472,0.051513623047384,0.346931964527286,0.15,0.022003021731726,0.020031409966187,0.309,0.299666389319486,0.039582410084607,0.185,0.028817727855248,0.025647254996531
5866737,-0.29432154,0.007484923,1.240938,0.026163,66.78969898906469,1.3357939797812939,6.512631379156639,0.0024892143298609,68.487,0.079521709086606,0.164117430487607,0.119,0.010183299011744,0.059212867541122,0.056,0.455359979047989,0.036163689449661,0.0,0.0,0.0
5876943,,,,,155.61172338685003,3.1122344677370006,12.245590923854326,0.0032686760861247,79.719,0.08006896028833,0.003543011123568,0.122,0.002043720837316,0.015284601391659,0.263,0.000356779725199,0.084296445837301,0.357,0.033082334423047,0.002243131154311
5869538,-0.19086155,0.009267293,1.221739,0.04796,205.40417528609257,4.108083505721852,15.632007297833129,0.0045754515684876,85.31,0.006872346380774,0.061799215507477,0.173,0.006633810491228,0.005668226461576,0.309,0.039885997070804,0.003952667229863,0.204,0.015490617487406,0.008061587869549
5857618,0.26874846,0.0054344195,1.685987,0.038907,71.38643052631431,1.4277286105262863,6.314926463547687,0.0028758894595953,81.698,0.164733989813598,0.017846109892489,0.105,0.04114776635593,0.095106242768617,-0.119,0.060447656732694,0.316218871511457,0.278,0.004929374053534,0.015770075364971
5937398,-0.051535547,0.007803159,0.998671,0.031778,118.70740444993264,2.374148088998653,10.499604647647256,0.0027091991923576,78.925,0.054028489846274,0.047509997050057,0.168,0.006371038435773,0.017112385096842,0.183,0.03180139337748,0.039398473022028,0.531,0.013760084568846,0.018444395572242
5867802,,,,,96.49185603229893,1.9298371206459786,8.61540818333222,0.0043348007530313,72.885,0.009431434983526,0.117158635072187,0.105,0.018106967712831,0.055705028793259,0.238,0.163702913027903,0.062686089586842,0.416,0.01543440116882,0.003628821498776
5879114,,,,,222.8106295433524,4.4562125908670485,16.533649967433913,0.0049648944865902,89.223,0.044001547607664,0.020218911510668,0.168,0.007270009787866,0.011674834084934,0.136,0.015405702101761,0.01852476873307,0.301,0.041967854332403,0.004400150608598
5905907,-0.50765157,0.0085347,0.979451,0.038445,121.56381808200206,2.431276361640041,10.984896756494706,0.0021211984970608,78.508,0.065400559620443,0.048583636422464,0.164,0.035318087366328,0.027585949828018,0.126,0.036834868461169,0.093311759072188,0.107,0.017570413803626,0.070496533104156
5954815,0.21135846,0.005880698,1.198527,0.026662,156.9938753273427,3.139877506546854,12.27997843237665,0.0017310238283457,80.01,0.904548616822481,0.981893461921359,0.135,0.019973499562082,0.013507494349736,0.24,0.04873981594945,0.086905430390221,0.49,0.011576256227304,0.013778243912623
5963287,,,,,199.58208357646663,3.9916416715293326,15.6664817016785,0.0046593893828921,87.483,0.065079987723834,0.054023768474849,0.155,0.00210730257767,0.019265587686389,0.256,0.038400260480121,0.040399591858287,0.0,0.0,0.0
5961985,0.27649844,0.0058009117,1.5596,0.07458,257.7976010215126,5.155952020430252,17.360230581577486,0.0083249785745649,97.249,0.018491818207309,0.068594715627015,0.162,0.000174153887569,0.00665048752964,0.138,0.028300403660221,0.010167119991189,0.495,0.000599871904354,0.024191159656084
5940587,-0.21256155,0.00901701,1.313055,0.02529,103.9828905023715,2.07965781004743,9.049534400651154,0.0040119551722381,73.213,0.012963831843862,0.013056452548455,0.167,0.010442176170326,0.007588468717851,0.082,0.015905921968685,0.015337073595122,0.62,0.005827126039542,0.009150027226418
5976266,,,,,182.2875817731405,3.6457516354628097,14.301879281500888,0.0033007688075605,82.895,0.123837611023191,0.145618344467152,0.199,0.050022385298106,0.011982555832916,0.283,0.092377955335248,0.104081732191827,0.217,0.048429389973335,0.018244599755907
5940068,0.048158452,0.0061753,1.046579,0.027554,90.99363016850468,1.8198726033700936,8.410598963587518,0.0022618236080147,74.711,0.030117689702649,0.017913749921362,0.133,0.017183588508272,0.010109809012836,0.355,0.027824739527651,0.046677840645693,0.37,0.023371199093407,0.033986237635627
6021696,,,,,199.8400534103058,3.9968010682061164,15.701909164663864,0.0020638537938448,87.616,0.175578303372689,0.091170253132248,0.163,0.054684359043395,0.011883162697245,0.331,0.014583078426636,0.16891990721575,0.318,0.169289922456254,0.004565128466477
6019408,-0.31690153,0.01315595,1.008002,0.029244,144.7854333529272,2.8957086670585443,12.527749994147015,0.0039951408079902,81.964,0.032580775459792,0.035280042207191,0.154,0.004383966141475,0.013010621389194,0.008,0.036915237705779,0.030257010917781,0.272,0.018745388393401,0.007036581653895
5951057,,,,,78.77456561569454,1.575491312313891,7.468454097366504,0.0031849046410968,71.368,0.043220683045902,0.064680073072992,0.164,0.020009805201623,0.026267337857495,0.089,0.195403690496054,0.079076047086737,0.396,0.023786241639659,0.020488669013294
6104433,,,,,191.8087956082992,3.836175912165984,15.34354654947338,0.0040677644660786,87.157,0.068338509553215,0.039232059462762,0.157,0.007516619604987,0.010247902698643,0.236,0.029050414032606,0.04290252768759,0.0,0.0,0.0
6033938,0.046920452,0.006284675,1.065322,0.026559,163.17021741350464,3.263404348270093,13.290734472665113,0.0031650365428663,83.132,0.125009603254767,0.282554513814461,0.154,0.018266242566118,0.082590904885409,0.193,0.252311006496753,0.109775513225211,0.361,0.04162477228475,0.005452479823776
6022709,,,,,98.74222902785702,1.9748445805571404,9.001438232356943,0.0051811300688462,75.815,0.019964557622174,0.007188215039918,0.136,0.008153755396125,0.008570244600537,0.105,0.013496329838736,0.031788512223558,0.359,0.008426693492624,0.014520438343741
6104786,-0.31725156,0.007845539,1.06513,0.027167,168.50071647905617,3.3700143295811236,13.838098022568609,0.003075477431645,83.941,0.201960956016634,0.102897307665657,0.163,0.028524250448832,0.021197935312955,0.184,0.073745820288906,0.16673371275561,0.235,0.055113547499199,0.026286955758306
6058104,-0.27990153,0.011217817,1.146412,0.027125,175.7850353028461,3.515700706056922,14.068785712739857,0.0046565915911442,83.447,0.005641277554105,0.105944384753158,0.172,0.019512594050408,0.00502977402172,0.247,0.08810341474681,0.002365941261642,0.0,0.0,0.0
6025641,0.34927845,0.0063597606,1.46853,0.027923,122.27948461274478,2.4455896922548956,9.87099063597333,0.0027622304511725,75.948,0.015936933658054,0.213464509178451,0.136,0.027811212139485,0.018254588688249,0.191,0.272740293532001,0.026410199842719,0.456,0.03202023763696,0.030567876976127
6061867,-0.21456155,0.0072185113,1.105315,0.030378,113.473760937529,2.26947521875058,9.9899921072196,0.0022053951638083,76.639,0.009922092650612,0.158279190136199,0.142,0.011765699984915,0.026600124976283,0.049,0.223416704966741,0.015483460769991,0.426,0.035350472784691,0.033312806790236
6116517,0.40537846,0.005703047,1.089335,0.025701,117.33538429433855,2.3467076858867713,10.068475013908536,0.0032032580659342,78.743,0.00011337713633,0.113745459784198,0.151,0.005102824534743,0.027940509380261,0.189,0.149238947588955,0.000848480395312,0.552,0.020397503443824,0.007544181230926
6114108,0.31682846,0.006876203,1.155815,0.026116,88.2650361122377,1.7653007222447539,7.973860612256742,0.0027329609730826,73.589,0.006848981224593,0.00743263284933,0.113,0.003686847238495,0.004922480214388,0.085,0.006638877147428,0.010665365931085,0.37,0.007833305173922,0.001320963767368
6117517,0.25176844,0.0054513207,1.179626,0.030229,120.04110695067168,2.4008221390134334,10.114874650426092,0.0017787512565981,76.778,0.037117755649803,0.077223138078637,0.118,0.019769706233964,0.025949073422623,0.201,0.097546030958024,0.050590286102524,0.0,0.0,0.0
6117719,,,,,90.27318474105977,1.8054636948211953,8.668132298302925,0.0023866404921101,74.543,0.029142084331596,0.072021066995362,0.135,0.023122276993425,0.025009168212329,0.162,0.165388902120332,0.020677650700672,0.0,0.0,0.0
6118670,0.00869655,0.0063707177,1.157405,0.036446,132.9228779990276,2.658457559980552,11.138906028018075,0.002307042959613,78.285,0.006106230212367,0.11132802807964,0.138,0.01355420734728,0.008277729842463,0.197,0.127851772259543,0.006477816127394,0.324,0.019269645529333,0.012524627578227
6119179,,,,,172.98639091343858,3.459727818268772,13.503109229954076,0.0051743948429845,82.353,0.096536949388224,0.1796947795184,0.129,0.017285982613438,0.042141357188177,0.257,0.159021459932564,0.086470563049311,0.0,0.0,0.0
6119774,-0.02258355,0.0065357015,1.262537,0.02538,112.90691154587756,2.2581382309175515,9.704266417737196,0.0019704600756343,74.817,0.161291232055348,0.054422051705956,0.139,0.019825286832932,0.039285608435652,0.085,0.197657323289737,0.051650996193931,0.316,0.012515131995596,0.334571331871094
6185317,0.03145045,0.0065421835,1.097586,0.036751,112.19592974191193,2.2439185948382385,9.869036475957705,0.0032765871440683,77.1,0.097546417029903,0.003205425834764,0.145,0.005023319233614,0.018803964877607,0.185,0.004457415211394,0.13600619214941,0.416,0.002137422959591,0.012982981520489
6196950,-0.19000155,0.012717617,1.050356,0.052608,218.28565057782444,4.365713011556489,16.838879201886524,0.0038677533661493,89.195,0.014093147434991,0.203855639608804,0.173,0.022867266068924,0.007651845475393,0.21,0.123371824071709,0.005808893036742,0.295,0.053394912361443,0.014705357526537
6222408,,,,,208.0119102609922,4.160238205219844,16.44881826417784,0.0089042237755097,88.31,0.047028957601583,0.020982751190147,0.178,0.002509381219746,0.002231087839736,0.214,0.012608331070637,0.029879692394676,0.3,0.005228313132859,0.004748544695494
6188073,0.40389845,0.0049991296,1.200624,0.059738,106.92618810295606,2.1385237620591213,9.215048349064348,0.0020673470486738,75.869,0.036312021988849,0.008505718421191,0.125,0.011046316373131,0.008055717542202,0.232,0.021014621979724,0.050104394202716,0.365,0.009109018570826,0.007227419737337
6222530,0.12117845,0.0061428715,1.334015,0.059835,239.3848238675558,4.787696477351116,17.02763715850374,0.003408034849726,86.107,0.292430696267331,0.002615332739239,0.161,0.001693246791134,0.027716376806425,-0.264,0.000600333635017,0.163818214184672,0.351,0.018295397952408,0.07665757378427
6200178,-0.18886155,0.0072925724,1.641017,0.025293,78.36494275768416,1.5672988551536833,6.944806022890064,0.0013539133344334,76.177,0.012779984790498,0.077126116878816,0.132,0.011044331677696,0.008696739225623,-0.044,0.166460641528771,0.01745888384813,0.349,0.005596450690312,0.009769517256656
6207510,0.29578844,0.005319392,1.213438,0.029026,96.75779119804132,1.9351558239608264,8.478105851983488,0.0018159256209786,73.362,0.002122589295354,0.056606529295593,0.108,0.007017038853941,0.013765198551708,0.247,0.090617002141641,0.014668055060308,0.0,0.0,0.0
6212838,-0.35132155,0.007440864,0.95934,0.025533,81.5834333741594,1.631668667483188,7.979831621927671,0.0019530722217021,73.306,0.032153572348364,0.022940441835715,0.125,0.018508551135081,0.003748306703744,0.043,0.042985388992715,0.048212102415989,0.323,0.031264243796425,0.038260114818655
6212708,-0.31414154,0.0102446135,1.601848,0.025549,73.14695682844898,1.4629391365689797,6.675558136640286,0.0011976441747398,67.882,0.039146465204311,0.033690695582934,0.138,0.008294337879704,0.056789522752642,-0.064,0.018081473266636,0.041789555890766,0.221,0.025604677198336,0.011394568799455
6223779,,,,,213.7194428808535,4.27438885761707,15.894136931520377,0.0048141992943252,86.092,0.033532679256638,0.049670544769441,0.191,0.007789945539136,0.006698493690598,0.141,0.033823099219629,0.019255967447299,0.0,0.0,0.0
6225344,0.09229245,0.008072396,1.039748,0.032588,102.5004339139204,2.050008678278408,9.256326296626854,0.0034608041151535,77.089,0.010003578649645,0.021173657211648,0.108,0.012317761521929,0.025218925187248,0.248,0.018498314851736,0.001666913911407,0.0,0.0,0.0
6228590,-0.00569895,0.0063658133,1.050798,0.035064,139.61028799142943,2.7922057598285885,11.84161064843031,0.0027229711200369,80.707,0.101825688824775,0.125507340824385,0.147,0.014482302572357,0.017154174295904,0.228,0.071833814878157,0.105572031011388,0.3,0.057559433419813,0.060564355784627
